run,execution_time
1,0.001960865000000922
2,0.0021748879999989867
3,0.001787633999995819
4,0.0018073749999985012
5,0.0017699600000042892
6,0.001877481999997599
7,0.0015122329999996964
8,0.001433379000005175
9,0.0015231550000009975
10,0.0014676810000011642
11,0.0017203129999998623
12,0.002397897000001592
13,0.0015755550000022822
14,0.0014771749999979988
15,0.0017652120000022364
16,0.0015337619999939989
17,0.001460985000001358
18,0.0014333470000025272
19,0.0015869859999995128
20,0.0014172170000037454
21,0.001614514000003453
22,0.001839052000001118
23,0.0015475199999954725
24,0.001838993999996319
25,0.0014343819999993457
26,0.0015250699999995732
27,0.0014241699999999469
28,0.002073183999996786
29,0.0015094379999993635
30,0.0014306169999969143
31,0.0017058549999973138
32,0.0018737449999974842
33,0.0017783150000028058
34,0.001510297999999466
35,0.0014303349999948978
36,0.0014900509999975498
37,0.0016234409999995592
38,0.0015574950000001309
39,0.0014403979999997318
40,0.001496326000001602
41,0.0017643989999953646
42,0.0015621259999960557
43,0.0014796769999989579
44,0.0015285280000014723
45,0.0015831569999988915
46,0.0015747049999959017
47,0.001416077999998322
48,0.0014214670000001206
49,0.0014400510000029954
50,0.0015851689999948348
51,0.0017318390000014006
52,0.001580024999995544
53,0.0015599520000009193
54,0.0017910340000000247
55,0.001744653999999457
56,0.00176473800000565
57,0.0016628839999981437
58,0.0018491320000038058
59,0.0022901869999998326
60,0.0018054430000020716
61,0.0016741589999966777
62,0.0017317979999944555
63,0.0019533489999972176
64,0.0016642590000017776
65,0.0016639020000042137
66,0.0017629960000036249
67,0.001730932000000962
68,0.0016969650000007164
69,0.001953138999994053
70,0.0018098480000006134
71,0.0017169889999948396
72,0.0017090010000018196
73,0.0017276419999987525
74,0.0017538150000007136
75,0.0016546910000059256
76,0.0016705259999980626
77,0.0017238599999984672
78,0.0020819680000059293
79,0.0018246779999984142
80,0.002086789999999894
81,0.0018232959999977538
82,0.0018082180000007497
83,0.0017469280000028675
84,0.0017249909999961233
85,0.0019369930000010527
86,0.0018080500000010602
87,0.0017242219999999975
88,0.0018550240000010376
89,0.0017621440000041844
90,0.0017864029999969944
91,0.0017446049999989555
92,0.0018298740000020075
93,0.0017859350000009044
94,0.0018715819999997052
95,0.001997574999997198
96,0.0027423200000029624
97,0.0018667960000016137
98,0.0018064659999978971
99,0.0015541330000061748
100,0.0017363709999997923
101,0.001870290999995916
102,0.001938889000001609
103,0.0021321759999963774
104,0.001712597000000926
105,0.0016591250000033142
106,0.0017975620000001413
107,0.002037047999998265
108,0.0024659339999999474
109,0.001872808000001669
110,0.0022861550000001785
111,0.002277558000002955
112,0.0020868390000003956
113,0.002312330000002305
114,0.0020450020000026825
115,0.001848496999997451
116,0.002179931000000579
117,0.0019294040000019663
118,0.001978392000005158
119,0.0016836060000002817
120,0.0023578040000060696
121,0.0022259910000030914
122,0.0023919309999982374
123,0.0033911340000045698
124,0.0022403389999965384
125,0.0027036030000004985
126,0.0026651799999939385
127,0.0019980730000028757
128,0.0024355349999964915
129,0.002224312999999256
130,0.002280762999994579
131,0.002131133999995427
132,0.0026442340000016884
133,0.002171676999999761
134,0.002065183999995668
135,0.002022956000004683
136,0.0016532990000044379
137,0.0015982979999975555
138,0.0017890029999989565
139,0.0017378709999960051
140,0.0016836269999984665
141,0.001477846000000227
142,0.001496389000003262
143,0.0016009289999985299
144,0.0014248019999953954
145,0.0015194919999999001
146,0.0014413319999988516
147,0.0014269759999976372
148,0.001643957000005969
149,0.0014355759999986617
150,0.0016552359999977284
151,0.0015673910000018054
152,0.001654940999998189
153,0.0015153169999990723
154,0.0014974979999990978
155,0.001456945000001042
156,0.0014763459999969086
157,0.0015334910000035507
158,0.001530043999999009
159,0.001448227000004465
160,0.0016028640000058658
161,0.0017648050000005355
162,0.0014176230000018109
163,0.0015216430000037917
164,0.0014812349999999697
165,0.0015090019999988158
166,0.0015626279999949588
167,0.0014272529999956873
168,0.0014732530000003408
169,0.0014602489999973045
170,0.0016092790000001855
171,0.001633593000001099
172,0.0014018039999967868
173,0.0015111109999992323
174,0.0014715560000055916
175,0.0016023550000028308
176,0.0014006439999931786
177,0.0014212079999964544
178,0.0013838710000015908
179,0.001383965000002263
180,0.0016640010000017469
181,0.0014271280000031084
182,0.001634320000000855
183,0.001828790999994112
184,0.0020605590000002394
185,0.002327463000000307
186,0.0023748489999988465
187,0.001882834999996419
188,0.0019892660000024875
189,0.001685633999997549
190,0.0019920319999968683
191,0.0016814250000010134
192,0.0017533830000004968
193,0.00174602699999582
194,0.0016980409999973745
195,0.0017983810000004041
196,0.0018057119999994597
197,0.0017082319999985884
198,0.0018797900000038226
199,0.00180573499999781
200,0.0016450990000009824
201,0.0017592879999952515
202,0.0017262069999972596
203,0.0015019730000034315
204,0.0016059610000027646
205,0.0014874740000010434
206,0.0014648280000031377
207,0.0015445949999985942
208,0.0017240280000052621
209,0.0015965970000024754
210,0.0015522559999965324
211,0.0016324210000036032
212,0.0014079839999965316
213,0.0013866800000030821
214,0.0014397690000009788
215,0.001641096000000175
216,0.0015384980000021642
217,0.0014892499999987763
218,0.0016729530000034742
219,0.001584510000000705
220,0.00154034900000255
221,0.0017647309999944127
222,0.001734411000001046
223,0.0014688789999937057
224,0.0015987800000019092
225,0.0014778709999987427
226,0.001465488999997433
227,0.0016208739999967747
228,0.0017572900000004665
229,0.0016357360000043286
230,0.0015231449999930646
231,0.0015113970000015797
232,0.0017454389999969067
233,0.0017381959999980268
234,0.0014432480000010628
235,0.0014024379999995062
236,0.0014350120000017341
237,0.0015492059999999697
238,0.0017999559999992698
239,0.00146878900000047
240,0.0014788489999943977
241,0.00143714000000017
242,0.0017341379999962214
243,0.001444834999993816
244,0.001437407000004498
245,0.0016009100000005105
246,0.0017277209999946308
247,0.0015373140000036756
248,0.0016393570000019508
249,0.001531686000006971
250,0.001524584000001994
251,0.001865901999998698
252,0.0015684089999936646
253,0.0014692220000043221
254,0.0014386459999968793
255,0.0019110950000040816
256,0.0015492970000039463
257,0.001518986000000666
258,0.001743069999996294
259,0.0020985979999963433
260,0.0016560919999975
261,0.0015201359999963415
262,0.001533667000003902
263,0.0021219689999938396
264,0.0015663509999939151
265,0.0015532839999963244
266,0.001619421000000898
267,0.0019960100000062653
268,0.0016098199999987628
269,0.0014727970000052437
270,0.0014420100000052116
271,0.0018094600000040373
272,0.0016555039999985866
273,0.0013638069999970526
274,0.001419773000002067
275,0.0014160750000016264
276,0.001967012000001489
277,0.0016269649999998137
278,0.0015158360000029347
279,0.0014718669999993494
280,0.002229962000001251
281,0.0013576429999986317
282,0.0014290029999983744
283,0.0014486979999972505
284,0.0017478429999968625
285,0.0016965760000005048
286,0.0014433809999943037
287,0.001476592000003052
288,0.0014065969999990102
289,0.0021496099999964713
290,0.001497639999996636
291,0.0014108539999995173
292,0.001398082000001466
293,0.001853169999996851
294,0.0015410119999970107
295,0.001422433000001888
296,0.0014041439999985528
297,0.002068213000001151
298,0.0016299279999998362
299,0.0016177929999940943
300,0.0014868889999988255
301,0.0021399029999997765
302,0.00175632799999903
303,0.0015276160000041727
304,0.001663589000003185
305,0.001795500000000061
306,0.0018322220000044354
307,0.0014968099999990159
308,0.0015160049999991543
309,0.0014978980000037723
310,0.0019763560000001235
311,0.001531909000000553
312,0.0014574210000048993
313,0.0015517610000017612
314,0.002127331999993487
315,0.0015444080000008853
316,0.0016106670000013423
317,0.0014709209999992368
318,0.0019326709999987202
319,0.001531628000002172
320,0.0014731899999986808
321,0.001454426000002229
322,0.001738110000005122
323,0.0017897680000018568
324,0.0017288919999955965
325,0.0016852150000019606
326,0.002138319000003719
327,0.0016795439999981454
328,0.0016084080000027257
329,0.0017537529999955837
330,0.0021240340000048263
331,0.001890328999998303
332,0.0016791520000012383
333,0.002836634999994203
334,0.002271190999998396
335,0.001985351000001856
336,0.0018442099999944617
337,0.0017779710000027649
338,0.001779884999997705
339,0.0017635279999979048
340,0.0018924280000049976
341,0.0019195629999941843
342,0.001705366000003039
343,0.0016924260000052982
344,0.001667061999995667
345,0.0017859069999985877
346,0.0015219659999985424
347,0.001580312999998057
348,0.0014547419999999534
349,0.0015485050000023648
350,0.0015136069999996948
351,0.0016410580000041364
352,0.0015320739999964417
353,0.0016479149999995002
354,0.0015500669999966021
355,0.0014611149999979034
356,0.0014892639999999346
357,0.0015021110000006388
358,0.0015674700000047892
359,0.0014378870000015809
360,0.0015438009999968472
361,0.0015888169999982438
362,0.0019007789999960778
363,0.0017323840000003088
364,0.0018337260000009792
365,0.0015977649999996402
366,0.00169011999999924
367,0.0015188260000016385
368,0.00149555200000151
369,0.0014550490000004856
370,0.0014392080000007468
371,0.0017204389999960767
372,0.0015913240000031692
