run,execution_time
1,0.002490828000190959
2,0.002664632000232814
3,0.0030934589999560558
4,0.003405266000299889
5,0.0029205419996287674
6,0.0031851730000198586
7,0.0029180710002947308
8,0.002492141999937303
9,0.0022373470001184614
10,0.0026042539998343273
11,0.0027631610000753426
12,0.0025404050002180156
13,0.0025732789999892702
14,0.002311376999841741
15,0.002254296999581129
16,0.0023996449999685865
17,0.00255651499992382
18,0.002801990000079968
19,0.0031354669999927864
20,0.0033418240000173682
21,0.003047852000236162
22,0.0028645360002883535
23,0.003129695000097854
24,0.003238541999962763
25,0.0033721589998094714
26,0.003081041000314144
27,0.0031604109999534558
28,0.0029639310000675323
29,0.0025625050002417993
30,0.0028291970002101152
31,0.0024588339997535513
32,0.00270061999981408
33,0.0024882269999579876
34,0.0025992649998443085
35,0.0025410409998585237
36,0.0028149360000497836
37,0.0026972280002155458
38,0.002521310999782145
39,0.0026955439998346264
40,0.0026411650001136877
41,0.0025567819998286723
42,0.0026796839997587085
43,0.0026145820002057008
44,0.002430688000004011
45,0.0024940320004134264
46,0.0024755389999882027
47,0.0024765110001681023
48,0.0026885610000135785
49,0.002900768000017706
50,0.0029584730000351556
51,0.0028759849997186393
52,0.0025677319999886095
53,0.0032497480001438817
54,0.0026041109999823675
55,0.002611542000067857
56,0.002394546000232367
57,0.0025278040002376656
58,0.0022769209999751183
59,0.0027191029998903105
60,0.002315965999969194
61,0.0025973749998229323
62,0.0023915659999147465
63,0.0024507809998794983
64,0.0025746030000846076
65,0.0027626270002656383
66,0.0024309630002790072
67,0.0025670919999356556
68,0.0024484359996677085
69,0.002302321999650303
70,0.002131075000306737
71,0.002269289000196295
72,0.0023287320000235923
73,0.002593048000107956
74,0.00260201999981291
75,0.00233924800022578
76,0.002501449000192224
77,0.002191764000144758
78,0.0022726870001861244
79,0.002388017999692238
80,0.0024986290000015288
81,0.0025448360001973924
82,0.002278755999668647
83,0.0023014120001789706
84,0.0021069060003355844
85,0.0022721390000697284
86,0.002343241999824386
87,0.0022651320000477426
88,0.002365968000049179
89,0.002290171000367991
90,0.002333687999907852
91,0.0021674370000255294
92,0.002269522999995388
93,0.002489646999947581
94,0.002299129999755678
95,0.0025237830000151007
96,0.002174081999783084
97,0.002261944000110816
98,0.0024414770000475983
99,0.0022987729998931172
100,0.002713683000365563
101,0.002734506000251713
102,0.00317463500005033
103,0.004403523999826575
104,0.004182457999831968
105,0.0032603700001345715
106,0.0028579689997059177
107,0.002698685000268597
108,0.002495556000212673
109,0.002543655000408762
110,0.0023746930000925204
111,0.002467091999733384
112,0.0026513080001677736
113,0.0025232200000573357
114,0.0026629970002431946
115,0.0025298800001110067
116,0.0033823069998106803
117,0.0027631230000224605
118,0.002706066999962786
119,0.002803726000365714
120,0.0028065440001228126
121,0.0026093500000570202
122,0.002352895000058197
123,0.0023838309998609475
124,0.0022212730000319425
125,0.0025278570001319167
126,0.002416958000139857
127,0.002453201999742305
128,0.0025755329997991794
129,0.002735803999712516
130,0.00267327799974737
131,0.0025182500003211317
132,0.0028368370003590826
133,0.0029591990000881196
134,0.002533996000238403
135,0.0024290720002682065
136,0.002827104999596486
137,0.00264809400005106
138,0.002367354000398336
139,0.002552954000293539
140,0.0022509460000037507
141,0.0022045830000934075
142,0.002337386999897717
143,0.002576170999873284
144,0.002569943000253261
145,0.002562427000157186
146,0.002558333999786555
147,0.002555548000145791
148,0.003167482999742788
149,0.004342779000126029
150,0.0036535679996632098
151,0.0030126629999358556
152,0.002866002000246226
153,0.0025556020000294666
154,0.002887518000079581
155,0.0025578550003046985
156,0.002612804999898799
157,0.0025972319999709725
158,0.002598855999622174
159,0.0026307709999855433
160,0.002592376999928092
161,0.0028746909997607872
162,0.0025818240001171944
163,0.0026996840001629607
164,0.0027086370000688476
165,0.002683282999896619
166,0.0025081479998334544
167,0.002529702999709116
168,0.0027999030003229564
169,0.002354360000026645
170,0.0024656870000399067
171,0.002340048999940336
172,0.002381161999892356
173,0.0026456770001459518
174,0.00262305300020671
175,0.00231642099970486
176,0.002508025999759411
177,0.0024810719996821717
178,0.0023380249999718217
179,0.002387352999903669
180,0.0026066639998134633
181,0.0027143950001118355
182,0.0023685409996687667
183,0.0026645479997569055
184,0.0022707250000166823
185,0.0023733419998279714
186,0.002528727000026265
187,0.0025084459998652164
188,0.0023452099999303755
189,0.00247498299995641
190,0.002677218999906472
191,0.002256966000004468
192,0.0022246119997362257
193,0.0022948920000089856
194,0.002311121999809984
195,0.0025089069999921776
196,0.0024132580001605675
197,0.00261112599991975
198,0.0024042700001700723
199,0.0024653210002725245
200,0.0024968850002551335
201,0.002482340999904409
202,0.0033152760001939896
203,0.004232869000134087
204,0.0034239520000483026
205,0.003173415000219393
206,0.003006268999797612
207,0.0027330769999025506
208,0.002702654000131588
209,0.0026743220000753354
210,0.0024970750000647968
211,0.002560782999807998
212,0.002587292000043817
213,0.0025439270002607373
214,0.0028401240001585393
215,0.002573457999915263
216,0.0024839280004016473
217,0.0026896060003309685
218,0.0025217659999725583
219,0.0025910900003509596
220,0.00261987300018518
221,0.0026648570001270855
222,0.002857945999949152
223,0.002687161000267224
224,0.0025471600001765182
225,0.0028020830000059505
226,0.002768042999832687
227,0.002415633000055095
228,0.002358792999984871
229,0.0022847109999020176
230,0.0025463590000072145
231,0.002542804000313481
232,0.0023716380001133075
233,0.0026386139998066938
234,0.0023577389997626597
235,0.002542815999731829
236,0.0024424120001640404
237,0.0022716469998158573
238,0.0024216669999077567
239,0.002370229999996809
240,0.002351092000026256
241,0.002427303999866126
242,0.002385815000252478
243,0.002137273000244022
244,0.0023234780001075706
245,0.0023268169998118537
246,0.0024109179998959007
247,0.002428292999866244
248,0.002322926000033476
249,0.002092454999910842
250,0.002154033999886451
251,0.0022775980000915297
252,0.002528013999835821
253,0.0024951030000011087
254,0.002537145000133023
255,0.0024121800001921656
256,0.0025058840001292992
257,0.0024458069997308485
258,0.0024695070001143904
259,0.0025060459997803264
260,0.0025669319998087303
261,0.002684354000393796
262,0.0024606059996585827
263,0.0023260180000761466
264,0.0021628609997605963
265,0.0022240120001697505
266,0.002117682999596582
267,0.0022595469999941997
268,0.002414007999959722
269,0.0024099379998006043
270,0.002398523000010755
271,0.0022045440000511007
272,0.0022191939997355803
273,0.0023400319996653707
274,0.0025990919998548634
275,0.0026715290000538516
276,0.0023862370003371325
277,0.0023247600001923274
278,0.0023595560001012927
279,0.0023888400000942056
280,0.0022564500000044063
281,0.0022613109999838343
282,0.002367634000165708
283,0.0024636120001559902
284,0.00241476099972715
285,0.002339269999993121
286,0.0025159159999930125
287,0.0025766180001483008
288,0.002257095000004483
289,0.0022761659997740935
290,0.0022427330000027723
291,0.0025944829999389185
292,0.0024788630003058643
293,0.002370701000018016
294,0.0023359409997283365
295,0.0024113569998007733
296,0.002334041999802139
297,0.002451712000038242
298,0.0022603339998568117
299,0.0020995999998376647
300,0.0023090479999154923
301,0.0023328870001932955
302,0.0029526529997383477
303,0.003157935000217549
304,0.003911856999820884
305,0.0028211740000188
306,0.002925400999629346
307,0.002706058000057965
308,0.0027355920001355116
309,0.002750730000116164
310,0.002692759000183287
311,0.0027369569997972576
312,0.002583663999757846
313,0.0028052749999005755
314,0.002621973999794136
315,0.002677159999620926
316,0.003020214000116539
317,0.0030053420000513142
318,0.0028774380002687394
319,0.0028174310000395053
320,0.002618665000227338
321,0.002865786999791453
322,0.002768331999959628
323,0.002645318999839219
324,0.002702158000374766
325,0.002618819999952393
326,0.0026306980003028
327,0.0026223940003546886
328,0.0028023149998261943
329,0.00253225400001611
330,0.00263170700009141
331,0.002707986000132223
332,0.0025374239999109705
333,0.002618936999624566
334,0.0024145309998857556
335,0.002371255999605637
336,0.0023631359999853885
337,0.002451639999890176
338,0.0024422579999736627
