run,execution_time
1,0.003087350999976479
2,0.002410440999938146
3,0.0032879200000479614
4,0.002395908999915264
5,0.002165627000067616
6,0.0019561080000585207
7,0.002364013000033083
8,0.0019180949998371943
9,0.0018979880001097627
10,0.002744570000004387
11,0.0020419990000846155
12,0.0019132319998789171
13,0.002062452000018311
14,0.0019110680000267166
15,0.002021250999860058
16,0.002098109000144177
17,0.0022357020000072225
18,0.002428747000067233
19,0.002210217999845554
20,0.002164799999945899
21,0.0019433410000146978
22,0.001967378000017561
23,0.002124706999893533
24,0.0018906419998074853
25,0.0020166560000234313
26,0.0028613839999707125
27,0.0019727100000181963
28,0.0019296870000289346
29,0.0019654919999538834
30,0.0023007150000466936
31,0.0018906319999132393
32,0.0019256979999227042
33,0.002693004000093424
34,0.0019085860001268884
35,0.0018865979998281546
36,0.0024194959999022103
37,0.0019652340001812263
38,0.001910927999915657
39,0.0024125779998485086
40,0.0024496830001226044
41,0.0021025749999807886
42,0.002106410999886066
43,0.0020321399999829737
44,0.0019659120000596886
45,0.00202623199993468
46,0.0019894959998509876
47,0.001981309000029796
48,0.0019033809999200457
49,0.002652175000093848
50,0.001929236000023593
51,0.0019157829999585374
52,0.001968397999917215
53,0.001945519999935641
54,0.0018744209999113082
55,0.0026903269999820623
56,0.002097489000107089
57,0.002099658999895837
58,0.0021029529998486396
59,0.002651930999945762
60,0.002021719000140365
61,0.0019831049999083916
62,0.002385339999818825
63,0.0018815470000390633
64,0.0018670550000479125
65,0.0019071110000368208
66,0.0019945959998040053
67,0.0019235580000440677
68,0.0019351900000401656
69,0.0022635469999841007
70,0.002111350000177481
71,0.0020099669998216996
72,0.002606642000046122
73,0.0019661659998746472
74,0.0019278019999546814
75,0.002098359999990862
76,0.0020054789999903733
77,0.0019995669999843813
78,0.0020593849999386293
79,0.0025023069999861036
80,0.0019773349999923084
81,0.0020158819997959654
82,0.002324968000039007
83,0.0019198039999537286
84,0.0018764120000014373
85,0.0020711479999135918
86,0.0020294779999403545
87,0.0018979880001097627
88,0.0019262819998857594
89,0.0022420249999868247
90,0.0018598720000682079
91,0.0018888260001403978
92,0.0018614630000683974
93,0.0020376750001105393
94,0.0019324180000239721
95,0.0019993010000689537
96,0.002379561999987345
97,0.0020280730000195035
98,0.001876958999901035
99,0.002244124000071679
100,0.001880455999980768
101,0.0021047890002137137
102,0.00195613100004266
103,0.002022344999886627
104,0.0019237660001181212
105,0.0019414369999140035
106,0.0024201779999657447
107,0.0019439140000940824
108,0.0019818680000298627
109,0.002373895000118864
110,0.0018894459999501123
111,0.0018939710000722698
112,0.0023863969997819368
113,0.002095822000001135
114,0.00269907000006242
115,0.0020103780000226834
116,0.002570393000041804
117,0.0019520619998729671
118,0.002370020999933331
119,0.0021967060001770733
120,0.001949591999846234
121,0.0021903629999542318
122,0.002468433000103687
123,0.0029449969999859604
124,0.004803602000038154
125,0.003097944999808533
126,0.0024053520000961726
127,0.0019335839999712334
128,0.00207205900005647
129,0.002704636000089522
130,0.002191074999927878
131,0.0027015630000732926
132,0.0030588079998778994
133,0.0028581730000496464
