benchmark_name,execution_time
cosf,0.008730907999989768
prime,0.009141158999995014
g723_enc,0.009286460999987867
adpcm_enc,0.009374302999987094
bitcount,0.009645554999991646
statemate,0.009747330000010379
huff_dec,0.009828147999996872
bitonic,0.009979197000006934
duff,0.00999330600001258
insertsort,0.010043917999979612
h264_dec,0.010088566999996829
huff_enc,0.01009504800001082
adpcm_dec,0.010108776999999236
rijndael_dec,0.010123895999981869
quicksort,0.01026228300000298
isqrt,0.010279171000007636
cubic,0.010292856000006623
filterbank,0.010382248000013306
jfdctint,0.010406405000026098
lift,0.010420207000009896
epic,0.010430945999985397
iir,0.010514784999998028
lms,0.010525975000007293
deg2rad,0.010559072999996033
minver,0.010560826000016732
fac,0.010567068999989715
petrinet,0.010573276999991776
fft,0.010578627000001006
bsort,0.010596179999993183
ndes,0.01061738300001025
cjpeg_transupp,0.010848511000006056
binarysearch,0.010879044000006388
audiobeam,0.010896348000017042
fmref,0.010933530999977847
pm,0.010953264999983503
rijndael_enc,0.011025256000010586
gsm_enc,0.011092308000002049
countnegative,0.011148617000003469
gsm_dec,0.011314517000016622
matrix1,0.011481846000009455
recursion,0.011614044999987527
cjpeg_wrbmp,0.011785952999986193
st,0.011861740999989934
rad2deg,0.011954445000014857
powerwindow,0.012001475000005257
ludcmp,0.012019484000006742
anagram,0.01234497000001511
fir2dim,0.012514524000010852
sha,0.013221810000004552
md5,0.013449750000006588
complex_updates,0.013869912999979306
cover,0.014598285999994687
susan,0.01651377900000739
dijkstra,0.01733870499998602
ammunition,0.02493879899998319
test3,0.059044655000008106
mpeg2,0.06953388700000573
