benchmark_name,execution_time
lift,0.01803737800000249
huff_enc,0.01819492100000275
gsm_enc,0.01846072699999013
g723_enc,0.019178554999996322
bitonic,0.019364134999989346
lms,0.019457216000006383
bitcount,0.02104163099998857
bsort,0.021333120999997846
h264_dec,0.02136202500000195
duff,0.02164485000000127
insertsort,0.02166876799999784
isqrt,0.021788114000003134
fac,0.021800646000002644
st,0.022192236000009302
rad2deg,0.022449809999997683
complex_updates,0.02274578899999824
rijndael_enc,0.022826094999999214
susan,0.023048474000006536
huff_dec,0.023053603999997563
fft,0.023468829999998775
cover,0.023515911999993477
statemate,0.023572231999992255
countnegative,0.023577848000002177
filterbank,0.023724842999996554
matrix1,0.023966201999996883
rijndael_dec,0.024414746999994463
fmref,0.02453042999999866
prime,0.024545868000004134
iir,0.024620321000000445
audiobeam,0.024938969999993787
cjpeg_wrbmp,0.02508105500000113
cubic,0.025191857999999456
adpcm_dec,0.02565279799999587
anagram,0.026387236000005032
minver,0.02669378400000255
deg2rad,0.026981645000006438
ludcmp,0.027163057999999296
petrinet,0.027260301000012532
jfdctint,0.027283057999994753
cosf,0.02753972600000054
gsm_dec,0.027602569999999105
pm,0.02788972199999762
cjpeg_transupp,0.02798166199998775
dijkstra,0.02818075300000089
adpcm_enc,0.028634170000003678
epic,0.02915079200001003
fir2dim,0.02928807700000391
powerwindow,0.030218602000005035
quicksort,0.030398820000002047
sha,0.030481046999994987
ndes,0.030553525999991393
recursion,0.030763127000000168
md5,0.030870028999999022
binarysearch,0.0318375049999986
ammunition,0.042575636000009354
test3,0.07478514300001393
mpeg2,0.09101021400000775
