benchmark_name,execution_time
minver,0.0009170059997813951
matrix1,0.0009487550000812917
cosf,0.0009526200001346297
jfdctint,0.001002900999992562
cjpeg_wrbmp,0.0010087410000778618
prime,0.0010158159998354677
insertsort,0.001033642000038526
adpcm_enc,0.0010396249999757856
statemate,0.0010441150002407085
countnegative,0.0010451690000081726
bitonic,0.0010505629998078803
bitcount,0.0010548820000622072
complex_updates,0.0010673749998204585
duff,0.0010715349999372847
fir2dim,0.0010784910000438686
petrinet,0.0010831629997483105
ndes,0.0011054719998355722
binarysearch,0.0011073739997300436
g723_enc,0.0011085770001955098
deg2rad,0.0011273729996901238
rad2deg,0.0011279369996373134
st,0.0011309210003673797
iir,0.0011332819999552157
lms,0.001151774999925692
huff_dec,0.0011601370001699252
cover,0.001160395000169956
gsm_dec,0.0011638659998425283
fac,0.0012174450002930826
anagram,0.0012265150003258896
isqrt,0.0012739250000777247
fft,0.001278054000067641
huff_enc,0.0013426669997897989
lift,0.0013747929997407482
recursion,0.001395419999880687
cubic,0.0014372439995895547
cjpeg_transupp,0.0014769670001442137
audiobeam,0.0014877329999762878
adpcm_dec,0.0015396839999084477
bsort,0.0015518109998993168
rijndael_enc,0.0015601400000377907
ludcmp,0.0015630620000592899
powerwindow,0.0015685120001762698
filterbank,0.0015754589999232849
gsm_enc,0.001661329999933514
rijndael_dec,0.001669064999987313
h264_dec,0.0016696980001142947
sha,0.00167573499993523
epic,0.0016864649996932712
quicksort,0.0016896240003916319
fmref,0.0017687289996501931
md5,0.0019477679998090025
pm,0.0024638840000079654
susan,0.005163633999927697
dijkstra,0.008152389000315452
ammunition,0.01768941199998153
mpeg2,0.02001269799984584
test3,0.0293252169999505
