benchmark_name,execution_time
fir2dim,0.020191024000013158
isqrt,0.022041787000006252
statemate,0.02297486999998455
duff,0.024811779999993178
quicksort,0.025303779000012128
bitonic,0.02535968399999433
fmref,0.025726004000006242
matrix1,0.02608042399998567
jfdctint,0.026098583999981884
g723_enc,0.026191514999993615
sha,0.026420829000016965
adpcm_dec,0.026503339000015558
filterbank,0.02662387699999158
iir,0.0271559400000001
gsm_dec,0.027304098000001886
cjpeg_transupp,0.02730623200000082
gsm_enc,0.02761176799998566
cjpeg_wrbmp,0.027984761000027447
complex_updates,0.028575574000001325
rad2deg,0.028827887000005603
lms,0.02893160399997896
petrinet,0.029041200000023082
fac,0.02933909700001891
recursion,0.029478260999979966
insertsort,0.029500452000007726
bitcount,0.02954764500000806
cover,0.029660853999985193
huff_dec,0.03031139800000915
adpcm_enc,0.030705011000009108
ludcmp,0.030833591000003935
ndes,0.030922879000002013
cosf,0.03119766799997592
fft,0.03122005000000172
cubic,0.03123725800000443
minver,0.03131853300001808
epic,0.03167739699998151
deg2rad,0.03216536499999734
countnegative,0.032339068999988285
binarysearch,0.032668936999982634
prime,0.03281466599997884
st,0.03286943899999528
anagram,0.03289434799998503
rijndael_enc,0.03330903900001658
h264_dec,0.03374170500001128
huff_enc,0.03410137400001645
audiobeam,0.03449859799999899
powerwindow,0.03449888200000828
rijndael_dec,0.03472768599999654
bsort,0.03509570099998882
pm,0.035473142000000735
md5,0.038757012999980134
lift,0.03965697800001067
susan,0.04184043999998721
dijkstra,0.04840604000000326
ammunition,0.05639533300001176
test3,0.09625301099998751
mpeg2,0.11307602800002314
