benchmark_name,execution_time
rijndael_enc,0.009294173000000683
gsm_dec,0.009394792999955826
g723_enc,0.009419893000028878
huff_dec,0.009431939000023704
ludcmp,0.009586795000018355
epic,0.009685455999999704
st,0.009689720999972451
audiobeam,0.00972212499999614
minver,0.009774131000028774
duff,0.009778746999984378
cjpeg_wrbmp,0.009912786999962009
prime,0.010050882999962596
bsort,0.010076430000026448
isqrt,0.010143381999967005
petrinet,0.010196807999989232
iir,0.010219598999981372
cjpeg_transupp,0.010272353999994266
binarysearch,0.010293101000002025
statemate,0.010324578999984624
sha,0.010351790000015626
fac,0.010397252000018398
adpcm_enc,0.010484273999963989
h264_dec,0.010544988999981797
fir2dim,0.010784899000043424
ndes,0.010891415000003235
gsm_enc,0.01101299299995162
recursion,0.011013271999956942
jfdctint,0.011019603000022471
rijndael_dec,0.011141740999960348
anagram,0.011166883999976562
pm,0.011269842999979574
lms,0.011436779999996816
quicksort,0.011521715000014865
huff_enc,0.011955182000008335
powerwindow,0.012200211999982002
matrix1,0.012501353000004656
fmref,0.012670467000020835
filterbank,0.012752160999980333
insertsort,0.013095829999997477
md5,0.0135956629999896
fft,0.01401298000001816
dijkstra,0.016901427999982843
adpcm_dec,0.017025690999957988
susan,0.01840738800001418
ammunition,0.02941414800000075
test3,0.0572595009999759
mpeg2,0.07562730799998008
