benchmark_name,execution_time
rijndael_enc,0.009023492999858718
ndes,0.009368199000164168
prime,0.010020699000051536
fir2dim,0.010063500000342174
powerwindow,0.01054911599976549
fft,0.010666922999917006
petrinet,0.010851287000150478
bsort,0.010978679999880114
iir,0.011117607999949541
fac,0.011122481000256812
rijndael_dec,0.011163532999944437
st,0.011437023000326008
minver,0.011448329999893758
adpcm_dec,0.011621768000168231
insertsort,0.011793915999987803
duff,0.011809103999894432
epic,0.01212974200007011
matrix1,0.012186086999918189
quicksort,0.012260741999853053
h264_dec,0.012262852999811003
cjpeg_transupp,0.01228071400009867
adpcm_enc,0.012417735000326502
binarysearch,0.012463133000437665
lms,0.012799025000276743
anagram,0.013017426999795134
sha,0.013457672000185994
filterbank,0.013530998999613075
recursion,0.013656099999934668
jfdctint,0.013704122000035568
susan,0.017616944999645057
dijkstra,0.018642085999999836
test3,0.06125139899995702
mpeg2,0.07292392299996209
