benchmark_name,execution_time
fir2dim,0.01981092500000159
jfdctint,0.02417632899999944
iir,0.025600413999995908
insertsort,0.026113229000003457
epic,0.026367210000003638
rijndael_enc,0.026472347000009222
adpcm_enc,0.026584186999997428
fft,0.02717921200000717
recursion,0.027608381000007398
ndes,0.027753532999994945
binarysearch,0.02833015500000613
petrinet,0.02840762799999652
lms,0.02843135300000199
cjpeg_transupp,0.028540108000001396
minver,0.02868268099999227
duff,0.029132946999993692
h264_dec,0.029190720000002557
st,0.03047165399999585
rijndael_dec,0.03055020200000058
filterbank,0.03165448499999002
adpcm_dec,0.03239374599999678
anagram,0.03250405100000364
prime,0.033212876999996865
fac,0.03383953300000542
powerwindow,0.03425721600000031
bsort,0.03454641399999048
sha,0.03507267099999467
quicksort,0.03630894699999487
matrix1,0.03640485699999374
susan,0.03662459700001364
dijkstra,0.040823670999998285
test3,0.10203042200001278
mpeg2,0.10951231699999653
