benchmark_name,execution_time
binarysearch,0.010056466999998293
h264_dec,0.010084057000000257
adpcm_dec,0.010143037999995386
matrix1,0.010226754000001392
recursion,0.010232422000001407
fir2dim,0.01026186299998244
duff,0.010336007000006475
jfdctint,0.010365183999994088
minver,0.01045682599999509
adpcm_enc,0.010677737000008847
st,0.010682647999999517
cjpeg_transupp,0.010804532000008749
insertsort,0.010918845999981386
anagram,0.011200794000018277
prime,0.01131446700000538
iir,0.011328267999999753
petrinet,0.011368192999981375
rijndael_enc,0.011538880999978574
fac,0.011810709000002362
lms,0.011969078000021227
bsort,0.012153383999987
quicksort,0.012727877999992643
rijndael_dec,0.012801678000016636
powerwindow,0.012849248000009084
sha,0.012952438000013444
fft,0.01448909900000217
ndes,0.015096943000003193
susan,0.015136114999990014
epic,0.016178964999994605
filterbank,0.01649818900000355
dijkstra,0.01749604500000146
test3,0.05694194899999161
mpeg2,0.07212385399998311
