benchmark_name,execution_time
recursion,0.009866407000004074
fft,0.010662660999969376
fir2dim,0.010887730999968426
adpcm_enc,0.01098736600005168
jfdctint,0.010987385000021277
epic,0.011307219000002533
iir,0.011436445000015283
bsort,0.0115064029999985
prime,0.011627730999975938
insertsort,0.01164001299997608
cjpeg_transupp,0.011701260999984697
fac,0.011915081999973154
minver,0.01192701899998383
binarysearch,0.011995780999995986
lms,0.012160529000027509
sha,0.012260502000003726
anagram,0.012557485000002089
st,0.012748581999971975
h264_dec,0.013038975999961622
quicksort,0.013138711000010517
powerwindow,0.013657900000055179
adpcm_dec,0.013978874999963864
filterbank,0.015474026999982016
ndes,0.016015485000025365
rijndael_dec,0.017626039999981913
matrix1,0.01862147100001721
dijkstra,0.018729546999963986
petrinet,0.019795706000024893
susan,0.020905651000020953
duff,0.02246082300001717
rijndael_enc,0.033077389999959905
mpeg2,0.07678283000001329
test3,0.0833463799999663
