benchmark_name,execution_time
bsort,0.01603299099999589
cubic,0.018986583000000223
cjpeg_transupp,0.02001794900000675
binarysearch,0.022385446000001252
statemate,0.022484407000007423
fmref,0.02306288799999834
cosf,0.023151151000000425
huff_enc,0.02323490000000561
rad2deg,0.023239801999999088
complex_updates,0.023401720000002513
huff_dec,0.02351999200000421
filterbank,0.0237710080000042
prime,0.024076833999998826
adpcm_dec,0.024090368999999612
cjpeg_wrbmp,0.024137289000009332
adpcm_enc,0.024172273000004907
isqrt,0.024252003999997385
ndes,0.02428284399999825
minver,0.02431392800000509
iir,0.024813857999994582
lms,0.025256570000003364
fft,0.025354630999999017
insertsort,0.025619988000002536
fac,0.02581236199999637
jfdctint,0.0259947379999943
matrix1,0.02629869100000093
ludcmp,0.026805727000002832
countnegative,0.026940058000000988
h264_dec,0.027075707999998144
sha,0.02707579100000146
rijndael_dec,0.02719886699999563
cover,0.027403933000002212
deg2rad,0.027934256000001767
powerwindow,0.0281379680000029
duff,0.028819510000005266
recursion,0.028894434000001468
st,0.028894833999999037
g723_enc,0.028938702000004923
bitonic,0.029408494999998425
gsm_dec,0.029561659999998824
gsm_enc,0.031077085000006832
bitcount,0.032302444000002595
lift,0.03270938400000034
anagram,0.03306783200000041
pm,0.033500160000002666
rijndael_enc,0.03364618599999858
quicksort,0.03435533399999713
epic,0.03491579300001035
audiobeam,0.03509502899999006
petrinet,0.036047603000000095
fir2dim,0.03624380000000116
susan,0.03650401499999134
dijkstra,0.03840782300000001
md5,0.03878862199999844
ammunition,0.052082871999999725
test3,0.08263135999999349
mpeg2,0.10987360400000057
